[2025-05-30 23:34:00] [INFO    ] discord.client: logging in using static token
[2025-05-30 23:34:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bon', 'primary_guild': None, 'mfa_enabled': False, 'id': '1377498025886355456', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4964', 'clan': None, 'bot': True, 'avatar': '725e96b393545780ed7e5f0c9ae96ea1'}, 'session_type': 'normal', 'session_id': 'd44fb43e10fd82e33df6fd7a1514c830', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1376849444816945182'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1377498025886355456', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-k6pr",{"micros":72726,"calls":["id_created",{"micros":461,"calls":[]},"session_lookup_time",{"micros":2728,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-101",{"micros":68439,"calls":["start_session",{"micros":61785,"calls":["discord-api-prd-canary-rpc-75487c679b-b9gd4",{"micros":52006,"calls":["get_user",{"micros":7926},"get_guilds",{"micros":7066},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":770},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":49,"calls":[]},"presence_started",{"micros":310,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":6214,"calls":[]},"connect_finished",{"micros":6218,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-30 23:34:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-30 23:34:03] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d44fb43e10fd82e33df6fd7a1514c830).
[2025-05-30 23:34:03] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-30 23:34:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'splash': None, 'verification_level': 0, 'channels': [{'version': 1748336888345, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Information', 'id': '1376849444816945184', 'flags': 0}, {'version': 1748531830482, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '633716787574800', 'allow': '1'}], 'parent_id': '1376849444816945184', 'name': 'nội-quy-lớp', 'last_message_id': None, 'id': '1376849444816945185', 'flags': 0}, {'version': 1748531822987, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1376849444816945184', 'name': 'thông-báo', 'last_message_id': None, 'id': '1376849444816945186', 'flags': 0}, {'version': 1748531823000, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1376849444816945184', 'name': 'tài-liệu-các-khối', 'last_message_id': None, 'id': '1376849445257220116', 'flags': 0}, {'version': 1748451124565, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Lớp', 'id': '1376849445257220117', 'flags': 0}, {'version': 1748531823028, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324471513255977', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '12a', 'last_message_id': '1377506332546175139', 'id': '1376849445257220118', 'flags': 0}, {'version': 1748449864004, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1376849445257220117', 'name': 'off-topic', 'last_message_id': None, 'id': '1376849445257220120', 'flags': 0}, {'version': 1748451143979, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': 'Lớp học onl', 'id': '1376849445257220121', 'flags': 0}, {'video_quality_mode': 1, 'version': 1748451087897, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1376849445257220121', 'name': 'Lớp học onl', 'last_message_id': None, 'id': '1376849445257220122', 'flags': 0, 'bitrate': 64000}, {'version': 1748449863991, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1376849445257220117', 'name': 'homework-help', 'last_message_id': None, 'id': '1376849990827118632', 'flags': 0}, {'version': 1748531823045, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324527469592788', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '12b', 'last_message_id': None, 'id': '1377323149045268600', 'flags': 0}, {'version': 1748531823064, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324567944626427', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '11a', 'last_message_id': None, 'id': '1377323174722666548', 'flags': 0}, {'version': 1748531823076, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324699217825822', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '11b', 'last_message_id': None, 'id': '1377323187133485220', 'flags': 0}, {'version': 1748531823087, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324688270692532', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '10a', 'last_message_id': None, 'id': '1377323219912102039', 'flags': 0}, {'version': 1748531823102, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1377324787004604546', 'deny': '0', 'allow': '1024'}], 'parent_id': '1376849445257220117', 'name': '10b', 'last_message_id': None, 'id': '1377323260269564005', 'flags': 0}, {'version': 1748450133024, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1376849444816945182', 'deny': '1024', 'allow': '0'}], 'parent_id': '1376849445257220117', 'name': 'hẹ-hẹ-hẹ', 'last_message_id': '1378045364463992893', 'id': '1377324320895799398', 'flags': 0}, {'version': 1748531830453, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1376849444816945184', 'name': 'chào-mừng-hs-mới', 'last_message_id': None, 'id': '1377667046556438678', 'flags': 0}], 'profile': None, 'unavailable': False, 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'large': False, 'banner': None, 'premium_tier': 0, 'emojis': [], 'id': '1376849444816945182', 'features': [], 'inventory_settings': None, 'owner_id': '798015610038386729', 'name': 'Test', 'soundboard_sounds': [], 'hub_type': None, 'members': [{'user': {'username': 'Bon', 'public_flags': 0, 'primary_guild': None, 'id': '1377498025886355456', 'global_name': None, 'display_name': None, 'discriminator': '4964', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '725e96b393545780ed7e5f0c9ae96ea1'}, 'roles': ['1377325730295185480', '1377506331925418040'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T04:38:22.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'threads': [], 'preferred_locale': 'en-US', 'public_updates_channel_id': None, 'afk_channel_id': None, 'home_header': None, 'stickers': [], 'moderator_reporting': None, 'incidents_data': None, 'joined_at': '2025-05-29T04:38:22.442000+00:00', 'description': None, 'vanity_url_code': None, 'premium_features': None, 'lazy': True, 'system_channel_flags': 0, 'activity_instances': [], 'nsfw': False, 'default_message_notifications': 0, 'presences': [], 'icon': None, 'embedded_activities': [], 'afk_timeout': 300, 'max_video_channel_users': 25, 'roles': [{'version': 1748336888337, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1720707884502593', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1376849444816945182', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748533838139, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': '12A', 'mentionable': False, 'managed': False, 'id': '1377324471513255977', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}, {'version': 1748533838133, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': '12B', 'mentionable': False, 'managed': False, 'id': '1377324527469592788', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1748533838127, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': '11A', 'mentionable': False, 'managed': False, 'id': '1377324567944626427', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1748533838119, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': '10A', 'mentionable': False, 'managed': False, 'id': '1377324688270692532', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1748533838124, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': '11B', 'mentionable': False, 'managed': False, 'id': '1377324699217825822', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1748533838115, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': '10B', 'mentionable': False, 'managed': False, 'id': '1377324787004604546', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1748533833375, 'unicode_emoji': None, 'tags': {}, 'position': 8, 'permissions': '0', 'name': 'Trợ giảng', 'mentionable': False, 'managed': False, 'id': '1377325730295185480', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 9807270}, 'color': 9807270}, {'version': 1748533833382, 'unicode_emoji': None, 'tags': {}, 'position': 9, 'permissions': '2108859006582783', 'name': 'Giảng viên', 'mentionable': False, 'managed': False, 'id': '1377325859886600292', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1748533838162, 'unicode_emoji': None, 'tags': {'bot_id': '1377498025886355456'}, 'position': 7, 'permissions': '581977128823926', 'name': 'Bon', 'mentionable': False, 'managed': True, 'id': '1377506331925418040', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'region': 'deprecated', 'max_members': 500000, 'voice_states': [], 'latest_onboarding_question_id': None, 'member_count': 2, 'premium_subscription_count': 0, 'rules_channel_id': None, 'premium_progress_bar_enabled': False, 'stage_instances': [], 'mfa_level': 0, 'safety_alerts_channel_id': None, 'version': 1748337011023, 'guild_scheduled_events': [], 'explicit_content_filter': 0, 'nsfw_level': 0, 'discovery_splash': None, 'system_channel_id': '1376849445257220118'}}
[2025-05-30 23:34:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-30 23:34:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '4cfe723f46cd616e7e66c9f1fdbd9a87', 'members': [{'user': {'username': 'odd25', 'public_flags': 128, 'primary_guild': None, 'id': '798015610038386729', 'global_name': 'Henry', 'display_name': 'Henry', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '84f476d57049ad364241de3f0fd5681a'}, 'roles': ['1377325730295185480'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-27T09:08:08.284000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bon', 'public_flags': 0, 'primary_guild': None, 'id': '1377498025886355456', 'global_name': None, 'display_name': None, 'discriminator': '4964', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '725e96b393545780ed7e5f0c9ae96ea1'}, 'roles': ['1377325730295185480', '1377506331925418040'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T04:38:22.442000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1376849444816945182', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-30 23:34:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-30 23:34:03] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1376849444816945182.
[2025-05-30 23:34:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-30 23:34:05] [DEBUG   ] discord.client: Dispatching event ready
